Date,Longitude,Latitude,Precipitation
2000-11-12,-21.15,55.55,0.016596263
2000-11-12,-21.05,55.45,0.011204094
2000-11-12,-21.05,55.55,0.014978072
2000-11-13,-21.15,55.45,0.0
2000-11-13,-21.15,55.55,0.0
2000-11-13,-21.05,55.45,0.0
2000-11-13,-21.05,55.55,0.0
2000-11-14,-21.15,55.45,21.944597
2000-11-14,-21.15,55.55,25.532045
2000-11-14,-21.05,55.45,23.774195
2000-11-14,-21.05,55.55,25.174244
2000-11-15,-21.15,55.45,0.6685404
2000-11-15,-21.15,55.55,0.38145557
2000-11-15,-21.05,55.45,0.64580786
2000-11-15,-21.05,55.55,0.43192586
2000-11-16,-21.15,55.45,2.2362933
2000-11-16,-21.15,55.55,2.366303
2000-11-16,-21.05,55.45,1.9584318
2000-11-16,-21.05,55.55,2.4383812
2000-11-17,-21.15,55.45,2.470333
2000-11-17,-21.15,55.55,3.4707727
2000-11-17,-21.05,55.45,2.7594478
2000-11-17,-21.05,55.55,2.4336474
2000-11-18,-21.15,55.45,3.4733965
2000-11-18,-21.15,55.55,4.072072
2000-11-18,-21.05,55.45,2.6712027
2000-11-18,-21.05,55.55,2.780201
2000-11-19,-21.15,55.45,0.00040409848
2000-11-19,-21.15,55.55,0.0
2000-11-19,-21.05,55.45,0.00011973289
2000-11-19,-21.05,55.55,0.0
2000-11-20,-21.15,55.45,28.6322
2000-11-20,-21.15,55.55,29.818613
2000-11-20,-21.05,55.45,31.459484
2000-11-20,-21.05,55.55,30.198898
2000-11-21,-21.15,55.45,7.881856
2000-11-21,-21.15,55.55,9.608384
2000-11-21,-21.05,55.45,7.971136
2000-11-21,-21.05,55.55,10.064235
2000-11-22,-21.15,55.45,0.0
2000-11-22,-21.15,55.55,0.0
2000-11-22,-21.05,55.45,0.0
2000-11-22,-21.05,55.55,0.0
2000-11-23,-21.15,55.45,0.0
2000-11-23,-21.15,55.55,0.031986132
2000-11-23,-21.05,55.45,0.0
2000-11-23,-21.05,55.55,0.004993615
2000-11-24,-21.15,55.45,8.118956
2000-11-24,-21.15,55.55,7.061631
2000-11-24,-21.05,55.45,7.6988573
2000-11-24,-21.05,55.55,7.2519507
2000-11-25,-21.15,55.45,2.2634492
2000-11-25,-21.15,55.55,1.8740536
2000-11-25,-21.05,55.45,1.8386899
2000-11-25,-21.05,55.55,1.4803531
2000-11-26,-21.15,55.45,0.2248179
2000-11-26,-21.15,55.55,0.041077998
2000-11-26,-21.05,55.45,0.48294085
2000-11-26,-21.05,55.55,0.14478745
2000-11-27,-21.15,55.45,1.2730206
2000-11-27,-21.15,55.55,1.2038783
2000-11-27,-21.05,55.45,1.5263245
2000-11-27,-21.05,55.55,1.4843975
2000-11-28,-21.15,55.45,0.043059207
2000-11-28,-21.15,55.55,0.0
2000-11-28,-21.05,55.45,0.020963036
2000-11-28,-21.05,55.55,0.0
2000-11-29,-21.15,55.45,0.0
2000-11-29,-21.15,55.55,0.0
2000-11-29,-21.05,55.45,0.0
2000-11-29,-21.05,55.55,0.0
2000-11-30,-21.15,55.45,37.04511
2000-11-30,-21.15,55.55,37.386887
2000-11-30,-21.05,55.45,36.09142
2000-11-30,-21.05,55.55,35.676594
2000-12-01,-21.15,55.45,18.33275
2000-12-01,-21.15,55.55,15.073592
2000-12-01,-21.05,55.45,17.483234
2000-12-01,-21.05,55.55,14.446744
2000-12-02,-21.15,55.45,0.3141511
2000-12-02,-21.15,55.55,1.1747508
2000-12-02,-21.05,55.45,0.6746484
2000-12-02,-21.05,55.55,1.765032
2000-12-03,-21.15,55.45,9.059999
2000-12-03,-21.15,55.55,12.159329
2000-12-03,-21.05,55.45,12.30358
2000-12-03,-21.05,55.55,11.542678
2000-12-04,-21.15,55.45,0.07922446
2000-12-04,-21.15,55.55,0.06824109
2000-12-04,-21.05,55.45,0.07922446
2000-12-04,-21.05,55.55,0.06698915
2000-12-05,-21.15,55.45,1.9235479
2000-12-05,-21.15,55.55,1.6454405
2000-12-05,-21.05,55.45,3.2494059
2000-12-05,-21.05,55.55,2.3520455
2000-12-06,-21.15,55.45,0.0
2000-12-06,-21.15,55.55,0.0
2000-12-06,-21.05,55.45,0.0
2000-12-06,-21.05,55.55,0.0
2000-12-07,-21.15,55.45,0.0
2000-12-07,-21.15,55.55,0.0
2000-12-07,-21.05,55.45,0.0
2000-12-07,-21.05,55.55,0.0
2000-12-08,-21.15,55.45,0.0
2000-12-08,-21.15,55.55,0.0
2000-12-08,-21.05,55.45,0.0
2000-12-08,-21.05,55.55,0.0
2000-12-09,-21.15,55.45,11.658757
2000-12-09,-21.15,55.55,8.083342
2000-12-09,-21.05,55.45,12.630791
2000-12-09,-21.05,55.55,8.853312
2000-12-10,-21.15,55.45,9.372896
2000-12-10,-21.15,55.55,8.702014
2000-12-10,-21.05,55.45,9.552099
2000-12-10,-21.05,55.55,9.363999
2000-12-11,-21.15,55.45,1.9485089
2000-12-11,-21.15,55.55,1.8980927
2000-12-11,-21.05,55.45,1.7846062
2000-12-11,-21.05,55.55,1.9593799
2000-12-12,-21.15,55.45,0.0
2000-12-12,-21.15,55.55,0.0019674234
2000-12-12,-21.05,55.45,0.0
2000-12-12,-21.05,55.55,0.015083578
2000-12-13,-21.15,55.45,0.50828165
2000-12-13,-21.15,55.55,0.05691465
2000-12-13,-21.05,55.45,0.44420585
2000-12-13,-21.05,55.55,0.5199339
2000-12-14,-21.15,55.45,0.3752637
2000-12-14,-21.15,55.55,0.28045735
2000-12-14,-21.05,55.45,0.2644754
2000-12-14,-21.05,55.55,0.3332189
2000-12-15,-21.15,55.45,7.759536
2000-12-15,-21.15,55.55,8.488921
2000-12-15,-21.05,55.45,9.075334
2000-12-15,-21.05,55.55,9.347156
2000-12-16,-21.15,55.45,18.20991
2000-12-16,-21.15,55.55,17.791122
2000-12-16,-21.05,55.45,19.357262
2000-12-16,-21.05,55.55,18.334887
2000-12-17,-21.15,55.45,0.7960416
2000-12-17,-21.15,55.55,0.8242748
2000-12-17,-21.05,55.45,0.94135386
2000-12-17,-21.05,55.55,0.967491
2000-12-18,-21.15,55.45,4.8893275
2000-12-18,-21.15,55.55,2.5302994
2000-12-18,-21.05,55.45,3.3440034
2000-12-18,-21.05,55.55,3.5068917
2000-12-19,-21.15,55.45,0.15662417
2000-12-19,-21.15,55.55,0.20595963
2000-12-19,-21.05,55.45,0.31010985
2000-12-19,-21.05,55.55,0.23413834
2000-12-20,-21.15,55.45,13.313089
2000-12-20,-21.15,55.55,13.427372
2000-12-20,-21.05,55.45,13.426054
2000-12-20,-21.05,55.55,14.339925
2000-12-21,-21.15,55.45,8.725701
2000-12-21,-21.15,55.55,10.067355
2000-12-21,-21.05,55.45,8.625485
2000-12-21,-21.05,55.55,10.100154
2000-12-22,-21.15,55.45,3.8972416
2000-12-22,-21.15,55.55,3.6316593
2000-12-22,-21.05,55.45,3.9953957
2000-12-22,-21.05,55.55,3.0367732
2000-12-23,-21.15,55.45,16.059036
2000-12-23,-21.15,55.55,14.01277
2000-12-23,-21.05,55.45,15.812431
2000-12-23,-21.05,55.55,13.677878
2000-12-24,-21.15,55.45,0.47593212
2000-12-24,-21.15,55.55,0.74438995
2000-12-24,-21.05,55.45,0.6550738
2000-12-24,-21.05,55.55,0.7458468
2000-12-25,-21.15,55.45,0.0
2000-12-25,-21.15,55.55,0.0
2000-12-25,-21.05,55.45,0.0
2000-12-25,-21.05,55.55,0.0
2000-12-26,-21.15,55.45,0.0
2000-12-26,-21.15,55.55,0.0
2000-12-26,-21.05,55.45,0.0
2000-12-26,-21.05,55.55,0.0
2000-12-27,-21.15,55.45,0.0
2000-12-27,-21.15,55.55,0.0
2000-12-27,-21.05,55.45,0.0
2000-12-27,-21.05,55.55,0.0028156452
2000-12-28,-21.15,55.45,0.0
2000-12-28,-21.15,55.55,0.0
2000-12-28,-21.05,55.45,0.0
2000-12-28,-21.05,55.55,0.0
2000-12-29,-21.15,55.45,0.0
2000-12-29,-21.15,55.55,0.0
2000-12-29,-21.05,55.45,0.0
2000-12-29,-21.05,55.55,0.0
2000-12-30,-21.15,55.45,19.856375
2000-12-30,-21.15,55.55,18.861168
2000-12-30,-21.05,55.45,20.767513
2000-12-30,-21.05,55.55,19.373762
2000-12-31,-21.15,55.45,67.6621
2000-12-31,-21.15,55.55,67.033356
2000-12-31,-21.05,55.45,65.64532
2000-12-31,-21.05,55.55,68.02341
2001-01-01,-21.15,55.45,11.030007
2001-01-01,-21.15,55.55,11.1628685
2001-01-01,-21.05,55.45,9.813777
2001-01-01,-21.05,55.55,10.868538
2001-01-02,-21.15,55.45,0.011044224
2001-01-02,-21.15,55.55,0.09567496
2001-01-02,-21.05,55.45,0.011950557
2001-01-02,-21.05,55.55,0.0
2001-01-03,-21.15,55.45,0.0
2001-01-03,-21.15,55.55,0.0
2001-01-03,-21.05,55.45,0.0
2001-01-03,-21.05,55.55,0.0
2001-01-04,-21.15,55.45,0.9105519
2001-01-04,-21.15,55.55,0.008307308
2001-01-04,-21.05,55.45,0.9533232
2001-01-04,-21.05,55.55,0.95199126
2001-01-05,-21.15,55.45,6.48317
2001-01-05,-21.15,55.55,5.8463182
2001-01-05,-21.05,55.45,5.7736173
2001-01-05,-21.05,55.55,5.6147175
2001-01-06,-21.15,55.45,0.28756452
2001-01-06,-21.15,55.55,0.3117789
2001-01-06,-21.05,55.45,0.28684643
2001-01-06,-21.05,55.55,0.20122622
2001-01-07,-21.15,55.45,10.111708
2001-01-07,-21.15,55.55,10.674451
2001-01-07,-21.05,55.45,9.183441
2001-01-07,-21.05,55.55,9.997787
2001-01-08,-21.15,55.45,6.4529176
2001-01-08,-21.15,55.55,5.578413
2001-01-08,-21.05,55.45,6.815879
2001-01-08,-21.05,55.55,6.4388576
2001-01-09,-21.15,55.45,0.5398319
2001-01-09,-21.15,55.55,0.6279156
2001-01-09,-21.05,55.45,0.84254086
2001-01-09,-21.05,55.55,0.72519064
2001-01-10,-21.15,55.45,0.0
2001-01-10,-21.15,55.55,0.0
2001-01-10,-21.05,55.45,0.0
2001-01-10,-21.05,55.55,0.0
2001-01-11,-21.15,55.45,0.010810507
2001-01-11,-21.15,55.55,0.017799597
2001-01-11,-21.05,55.45,0.00992374
2001-01-11,-21.05,55.55,0.00610309
2001-01-12,-21.15,55.45,13.456936
2001-01-12,-21.15,55.55,12.885759
2001-01-12,-21.05,55.45,14.170779
2001-01-12,-21.05,55.55,15.193303
2001-01-13,-21.15,55.45,0.39679858
2001-01-13,-21.15,55.55,0.63311374
2001-01-13,-21.05,55.45,0.38534707
2001-01-13,-21.05,55.55,0.48235765
2001-01-14,-21.15,55.45,31.809534
2001-01-14,-21.15,55.55,37.701557
2001-01-14,-21.05,55.45,31.817734
2001-01-14,-21.05,55.55,34.805916
2001-01-15,-21.15,55.45,0.69806707
2001-01-15,-21.15,55.55,2.4324734
2001-01-15,-21.05,55.45,1.0072408
2001-01-15,-21.05,55.55,1.7483991
2001-01-16,-21.15,55.45,0.0
2001-01-16,-21.15,55.55,0.0
2001-01-16,-21.05,55.45,0.0
2001-01-16,-21.05,55.55,0.0
2001-01-17,-21.15,55.45,0.0
2001-01-17,-21.15,55.55,0.0
2001-01-17,-21.05,55.45,0.0
2001-01-17,-21.05,55.55,0.0
2001-01-18,-21.15,55.45,2.20182
2001-01-18,-21.15,55.55,1.6907663
2001-01-18,-21.05,55.45,2.487714
2001-01-18,-21.05,55.55,2.123008
2001-01-19,-21.15,55.45,9.126311
2001-01-19,-21.15,55.55,8.503633
2001-01-19,-21.05,55.45,9.2044935
2001-01-19,-21.05,55.55,9.438701
2001-01-20,-21.15,55.45,54.086628
2001-01-20,-21.15,55.55,59.3541
2001-01-20,-21.05,55.45,55.96801
2001-01-20,-21.05,55.55,57.528717
2001-01-21,-21.15,55.45,9.393652
2001-01-21,-21.15,55.55,7.889222
2001-01-21,-21.05,55.45,7.7828245
2001-01-21,-21.05,55.55,7.5511827
2001-01-22,-21.15,55.45,7.8006473
2001-01-22,-21.15,55.55,7.4624376
2001-01-22,-21.05,55.45,9.109157
2001-01-22,-21.05,55.55,10.604192
2001-01-23,-21.15,55.45,2.3442361
2001-01-23,-21.15,55.55,2.293866
2001-01-23,-21.05,55.45,2.1875703
2001-01-23,-21.05,55.55,2.0394585
2001-01-24,-21.15,55.45,2.1032915
2001-01-24,-21.15,55.55,3.3224084
2001-01-24,-21.05,55.45,2.3743048
2001-01-24,-21.05,55.55,2.9061656
2001-01-25,-21.15,55.45,0.43372053
2001-01-25,-21.15,55.55,0.38016674
2001-01-25,-21.05,55.45,0.52664435
2001-01-25,-21.05,55.55,0.42105323
2001-01-26,-21.15,55.45,0.0
2001-01-26,-21.15,55.55,0.0
2001-01-26,-21.05,55.45,0.0
2001-01-26,-21.05,55.55,0.0
2001-01-27,-21.15,55.45,1.5151942
2001-01-27,-21.15,55.55,1.3776593
2001-01-27,-21.05,55.45,1.236919
2001-01-27,-21.05,55.55,1.396767
2001-01-28,-21.15,55.45,0.76796407
2001-01-28,-21.15,55.55,0.8094526
2001-01-28,-21.05,55.45,0.47213244
2001-01-28,-21.05,55.55,0.7053901
2001-01-29,-21.15,55.45,11.128646
2001-01-29,-21.15,55.55,11.88069
2001-01-29,-21.05,55.45,9.921236
2001-01-29,-21.05,55.55,10.7696495
2001-01-30,-21.15,55.45,0.23833576
2001-01-30,-21.15,55.55,0.111919954
2001-01-30,-21.05,55.45,0.24487256
2001-01-30,-21.05,55.55,0.17829846
2001-01-31,-21.15,55.45,56.474106
2001-01-31,-21.15,55.55,53.549614
2001-01-31,-21.05,55.45,62.001087
2001-01-31,-21.05,55.55,67.20289
2001-02-01,-21.15,55.45,14.711105
2001-02-01,-21.15,55.55,17.184286
2001-02-01,-21.05,55.45,14.546412
2001-02-01,-21.05,55.55,16.091051
2001-02-02,-21.15,55.45,5.920527
2001-02-02,-21.15,55.55,6.7046504
2001-02-02,-21.05,55.45,4.96991
2001-02-02,-21.05,55.55,6.36273
2001-02-03,-21.15,55.45,2.310932
2001-02-03,-21.15,55.55,3.8644307
2001-02-03,-21.05,55.45,1.0914806
2001-02-03,-21.05,55.55,2.5532324
2001-02-04,-21.15,55.45,0.34806326
2001-02-04,-21.15,55.55,0.500116
2001-02-04,-21.05,55.45,0.057187207
2001-02-04,-21.05,55.55,0.1610117
2001-02-05,-21.15,55.45,0.17639536
2001-02-05,-21.15,55.55,0.32231086
2001-02-05,-21.05,55.45,0.1740538
2001-02-05,-21.05,55.55,0.2988074
2001-02-06,-21.15,55.45,0.0011354637
2001-02-06,-21.15,55.55,0.0
2001-02-06,-21.05,55.45,0.0
2001-02-06,-21.05,55.55,0.0014880565
2001-02-07,-21.15,55.45,0.0
2001-02-07,-21.15,55.55,0.0
2001-02-07,-21.05,55.45,0.0
2001-02-07,-21.05,55.55,0.0
2001-02-08,-21.15,55.45,0.0
2001-02-08,-21.15,55.55,0.0
2001-02-08,-21.05,55.45,0.0
2001-02-08,-21.05,55.55,0.0
2001-02-09,-21.15,55.45,14.793006
2001-02-09,-21.15,55.55,16.810081
2001-02-09,-21.05,55.45,13.245895
2001-02-09,-21.05,55.55,16.330328
2001-02-10,-21.15,55.45,1.3565174
2001-02-10,-21.15,55.55,1.0556563
2001-02-10,-21.05,55.45,1.202534
2001-02-10,-21.05,55.55,1.1577117
2001-02-11,-21.15,55.45,0.69457483
2001-02-11,-21.15,55.55,1.6228814
2001-02-11,-21.05,55.45,1.2207057
2001-02-11,-21.05,55.55,1.5280967
2001-02-12,-21.15,55.45,4.90397
2001-02-12,-21.15,55.55,8.317049
2001-02-12,-21.05,55.45,4.7338448
2001-02-12,-21.05,55.55,5.140737
2001-02-13,-21.15,55.45,14.952232
2001-02-13,-21.15,55.55,17.294933
2001-02-13,-21.05,55.45,12.821651
2001-02-13,-21.05,55.55,15.027461
2001-02-14,-21.15,55.45,4.8376355
2001-02-14,-21.15,55.55,4.803054
2001-02-14,-21.05,55.45,6.048829
2001-02-14,-21.05,55.55,5.9592013
2001-02-15,-21.15,55.45,0.0
2001-02-15,-21.15,55.55,0.0133477915
2001-02-15,-21.05,55.45,0.0
2001-02-15,-21.05,55.55,0.003174257
2001-02-16,-21.15,55.45,1.8342043
2001-02-16,-21.15,55.55,1.7647523
2001-02-16,-21.05,55.45,1.6995236
2001-02-16,-21.05,55.55,1.2891544
2001-02-17,-21.15,55.45,1.351496
2001-02-17,-21.15,55.55,1.5279065
2001-02-17,-21.05,55.45,1.9986675
2001-02-17,-21.05,55.55,2.084725
2001-02-18,-21.15,55.45,3.9995008
2001-02-18,-21.15,55.55,4.721791
2001-02-18,-21.05,55.45,4.566397
2001-02-18,-21.05,55.55,5.296881
2001-02-19,-21.15,55.45,0.5579518
2001-02-19,-21.15,55.55,0.62378323
2001-02-19,-21.05,55.45,0.38636506
2001-02-19,-21.05,55.55,0.7232027
2001-02-20,-21.15,55.45,7.3296256
2001-02-20,-21.15,55.55,6.066905
2001-02-20,-21.05,55.45,6.782356
2001-02-20,-21.05,55.55,6.771255
2001-02-21,-21.15,55.45,5.6554937
2001-02-21,-21.15,55.55,5.1736803
2001-02-21,-21.05,55.45,6.5600977
2001-02-21,-21.05,55.55,6.276414
2001-02-22,-21.15,55.45,1.7316751
2001-02-22,-21.15,55.55,0.907593
2001-02-22,-21.05,55.45,2.0542188
2001-02-22,-21.05,55.55,0.81610006
2001-02-23,-21.15,55.45,1.5255775
2001-02-23,-21.15,55.55,1.5758462
2001-02-23,-21.05,55.45,1.4669249
2001-02-23,-21.05,55.55,1.8102748
2001-02-24,-21.15,55.45,2.0533226
2001-02-24,-21.15,55.55,2.1919343
2001-02-24,-21.05,55.45,1.8649608
2001-02-24,-21.05,55.55,2.6883054
2001-02-25,-21.15,55.45,0.0023889893
2001-02-25,-21.15,55.55,0.0023889893
2001-02-25,-21.05,55.45,0.0023889893
2001-02-25,-21.05,55.55,0.035834838
2001-02-26,-21.15,55.45,0.22289386
2001-02-26,-21.15,55.55,0.3330601
2001-02-26,-21.05,55.45,0.22172554
2001-02-26,-21.05,55.55,0.31133085
2001-02-27,-21.15,55.45,1.1526685
2001-02-27,-21.15,55.55,0.6152252
2001-02-27,-21.05,55.45,0.55532897
2001-02-27,-21.05,55.55,0.13760182
2001-02-28,-21.15,55.45,0.0
2001-02-28,-21.15,55.55,0.0
2001-02-28,-21.05,55.45,0.0
2001-02-28,-21.05,55.55,0.0
2001-03-01,-21.15,55.45,0.0
2001-03-01,-21.15,55.55,0.0
2001-03-01,-21.05,55.45,0.0
2001-03-01,-21.05,55.55,0.0
2001-03-02,-21.15,55.45,0.0
2001-03-02,-21.15,55.55,0.0
2001-03-02,-21.05,55.45,0.0
2001-03-02,-21.05,55.55,0.0
2001-03-03,-21.15,55.45,0.0
2001-03-03,-21.15,55.55,0.0
2001-03-03,-21.05,55.45,0.0
2001-03-03,-21.05,55.55,0.0
2001-03-04,-21.15,55.45,0.0
2001-03-04,-21.15,55.55,0.0
2001-03-04,-21.05,55.45,0.0
2001-03-04,-21.05,55.55,0.0
2001-03-05,-21.15,55.45,5.831528
2001-03-05,-21.15,55.55,3.451367
2001-03-05,-21.05,55.45,5.1553574
2001-03-05,-21.05,55.55,4.441078
2001-03-06,-21.15,55.45,26.420732
2001-03-06,-21.15,55.55,24.943354
2001-03-06,-21.05,55.45,27.719563
2001-03-06,-21.05,55.55,26.394386
2001-03-07,-21.15,55.45,6.459652
2001-03-07,-21.15,55.55,7.5173607
2001-03-07,-21.05,55.45,6.0358944
2001-03-07,-21.05,55.55,6.4980025
2001-03-08,-21.15,55.45,1.9490126
2001-03-08,-21.15,55.55,2.1715567
2001-03-08,-21.05,55.45,1.8844976
2001-03-08,-21.05,55.55,1.8831577
2001-03-09,-21.15,55.45,1.0633993
2001-03-09,-21.15,55.55,1.3602096
2001-03-09,-21.05,55.45,0.8329399
2001-03-09,-21.05,55.55,1.1190267
2001-03-11,-21.15,55.45,1.7480603
2001-03-11,-21.15,55.55,2.184315
2001-03-11,-21.05,55.45,1.8631911
2001-03-11,-21.05,55.55,2.1813073
2001-03-12,-21.15,55.45,1.725515
2001-03-12,-21.15,55.55,1.6518987
2001-03-12,-21.05,55.45,2.0069036
2001-03-12,-21.05,55.55,1.544374
2001-03-13,-21.15,55.45,2.9843721
2001-03-13,-21.15,55.55,3.3792014
2001-03-13,-21.05,55.45,3.1415179
2001-03-13,-21.05,55.55,3.5106533
2001-03-14,-21.15,55.45,0.0
2001-03-14,-21.15,55.55,0.0
2001-03-14,-21.05,55.45,0.0
2001-03-14,-21.05,55.55,0.0
2001-03-15,-21.15,55.45,0.0
2001-03-15,-21.15,55.55,0.0
2001-03-15,-21.05,55.45,0.0
2001-03-15,-21.05,55.55,0.0
2001-03-16,-21.15,55.45,1.6180291
2001-03-16,-21.15,55.55,1.443946
2001-03-16,-21.05,55.45,1.6769538
2001-03-16,-21.05,55.55,1.1149608
2001-03-17,-21.15,55.45,8.807549
2001-03-17,-21.15,55.55,8.735368
2001-03-17,-21.05,55.45,8.450879
2001-03-17,-21.05,55.55,8.206007
2001-03-18,-21.15,55.45,1.7470578
2001-03-18,-21.15,55.55,1.150173
2001-03-18,-21.05,55.45,1.1075339
2001-03-18,-21.05,55.55,1.1363937
2001-03-19,-21.15,55.45,13.421447
2001-03-19,-21.15,55.55,11.981129
2001-03-19,-21.05,55.45,12.578572
2001-03-19,-21.05,55.55,12.008041
2001-03-20,-21.15,55.45,19.223991
2001-03-20,-21.15,55.55,21.099073
2001-03-20,-21.05,55.45,20.053696
2001-03-20,-21.05,55.55,20.945503
2001-03-21,-21.15,55.45,20.10188
2001-03-21,-21.15,55.55,23.192158
2001-03-21,-21.05,55.45,22.42436
2001-03-21,-21.05,55.55,23.850689
2001-03-22,-21.15,55.45,12.940323
2001-03-22,-21.15,55.55,11.836933
2001-03-22,-21.05,55.45,13.53555
2001-03-22,-21.05,55.55,12.48751
2001-03-23,-21.15,55.45,5.762498
2001-03-23,-21.15,55.55,9.30007
2001-03-23,-21.05,55.45,6.1359487
2001-03-23,-21.05,55.55,9.674079
2001-03-24,-21.15,55.45,0.014686183
2001-03-24,-21.15,55.55,0.0048953947
2001-03-24,-21.05,55.45,0.008155801
2001-03-24,-21.05,55.55,0.0027186007
2001-03-25,-21.15,55.45,2.7439356
2001-03-25,-21.15,55.55,2.268653
2001-03-25,-21.05,55.45,2.5815582
2001-03-25,-21.05,55.55,1.9162145
2001-03-26,-21.15,55.45,6.2504015
2001-03-26,-21.15,55.55,5.7110395
2001-03-26,-21.05,55.45,8.090744
2001-03-26,-21.05,55.55,7.664399
2001-03-27,-21.15,55.45,0.8326956
2001-03-27,-21.15,55.55,0.88284516
2001-03-27,-21.05,55.45,0.8512672
2001-03-27,-21.05,55.55,0.60745376
2001-03-28,-21.15,55.45,1.5395193
2001-03-28,-21.15,55.55,1.7545035
2001-03-28,-21.05,55.45,1.7376246
2001-03-28,-21.05,55.55,2.028479
2001-03-29,-21.15,55.45,3.252184
2001-03-29,-21.15,55.55,3.1577518
2001-03-29,-21.05,55.45,3.258615
2001-03-29,-21.05,55.55,3.126947
2001-03-30,-21.15,55.45,0.0
2001-03-30,-21.15,55.55,0.0028275463
2001-03-30,-21.05,55.45,0.0
2001-03-30,-21.05,55.55,0.0
2001-03-31,-21.15,55.45,0.32307398
2001-03-31,-21.15,55.55,0.45960072
2001-03-31,-21.05,55.45,0.2531375
2001-03-31,-21.05,55.55,0.4328693
2001-04-01,-21.15,55.45,0.015100238
2001-04-01,-21.15,55.55,0.005271812
2001-04-01,-21.05,55.45,0.018315176
2001-04-01,-21.05,55.55,0.0063988715
2001-04-02,-21.15,55.45,0.0
2001-04-02,-21.15,55.55,0.0
2001-04-02,-21.05,55.45,0.0
2001-04-02,-21.05,55.55,0.0
2001-04-03,-21.15,55.45,0.0
2001-04-03,-21.15,55.55,0.0
2001-04-03,-21.05,55.45,0.0
2001-04-03,-21.05,55.55,0.0
2001-04-04,-21.15,55.45,9.233369
2001-04-04,-21.15,55.55,8.164842
2001-04-04,-21.05,55.45,8.997035
2001-04-04,-21.05,55.55,7.4062138
2001-04-05,-21.15,55.45,10.739072
2001-04-05,-21.15,55.55,10.548435
2001-04-05,-21.05,55.45,11.668251
2001-04-05,-21.05,55.55,11.398216
2001-04-06,-21.15,55.45,1.1738958
2001-04-06,-21.15,55.55,1.8416051
2001-04-06,-21.05,55.45,1.5727615
2001-04-06,-21.05,55.55,2.2448246
2001-04-07,-21.15,55.45,20.899908
2001-04-07,-21.15,55.55,20.08338
2001-04-07,-21.05,55.45,23.450476
2001-04-07,-21.05,55.55,22.225273
2001-04-08,-21.15,55.45,4.3011265
2001-04-08,-21.15,55.55,3.7775962
2001-04-08,-21.05,55.45,3.734035
2001-04-08,-21.05,55.55,3.5980515
2001-04-09,-21.15,55.45,0.6128905
2001-04-09,-21.15,55.55,0.31912094
2001-04-09,-21.05,55.45,0.6491089
2001-04-09,-21.05,55.55,0.46251902
2001-04-10,-21.15,55.45,6.6286087
2001-04-10,-21.15,55.55,5.523026
2001-04-10,-21.05,55.45,10.914383
2001-04-10,-21.05,55.55,7.1869464
2001-04-11,-21.15,55.45,9.399968
2001-04-11,-21.15,55.55,10.807943
2001-04-11,-21.05,55.45,9.3385
2001-04-11,-21.05,55.55,10.595438
2001-04-12,-21.15,55.45,0.2527555
2001-04-12,-21.15,55.55,0.15034471
2001-04-12,-21.05,55.45,0.18537496
2001-04-12,-21.05,55.55,0.1991089
2001-04-13,-21.15,55.45,1.768585
2001-04-13,-21.15,55.55,1.6878774
2001-04-13,-21.05,55.45,1.5290681
2001-04-13,-21.05,55.55,1.481023
2001-04-14,-21.15,55.45,3.826282
2001-04-14,-21.15,55.55,0.64802825
2001-04-14,-21.05,55.45,5.7416635
2001-04-14,-21.05,55.55,1.6939775
2001-04-16,-21.15,55.45,1.1999618
2001-04-16,-21.15,55.55,0.6863306
2001-04-16,-21.05,55.45,0.9125978
2001-04-16,-21.05,55.55,0.530135
2001-04-17,-21.15,55.45,0.049099077
2001-04-17,-21.15,55.55,0.0064580687
2001-04-17,-21.05,55.45,0.027923854
2001-04-17,-21.05,55.55,0.0020923521
2001-04-18,-21.15,55.45,0.030243281
2001-04-18,-21.15,55.55,0.055528753
2001-04-18,-21.05,55.45,0.07690276
2001-04-18,-21.05,55.55,0.105391435
2001-04-19,-21.15,55.45,1.0435318
2001-04-19,-21.15,55.55,0.9874831
2001-04-19,-21.05,55.45,1.6485554
2001-04-19,-21.05,55.55,1.2581266
2001-04-20,-21.15,55.45,12.960546
2001-04-20,-21.15,55.55,14.0927925
2001-04-20,-21.05,55.45,12.608282
2001-04-20,-21.05,55.55,13.716804
2001-04-21,-21.15,55.45,0.0207097
2001-04-21,-21.15,55.55,0.019013379
2001-04-21,-21.05,55.45,0.015277307
2001-04-21,-21.05,55.55,0.019013379
2001-04-22,-21.15,55.45,0.0
2001-04-22,-21.15,55.55,0.0
2001-04-22,-21.05,55.45,0.0
2001-04-22,-21.05,55.55,0.0
2001-04-23,-21.15,55.45,0.0
2001-04-23,-21.15,55.55,0.0
2001-04-23,-21.05,55.45,0.0
2001-04-23,-21.05,55.55,0.0
2001-04-24,-21.15,55.45,0.49287534
2001-04-24,-21.15,55.55,0.42172682
2001-04-24,-21.05,55.45,0.24518283
2001-04-24,-21.05,55.55,0.48034015
2001-04-25,-21.15,55.45,0.0
2001-04-25,-21.15,55.55,0.0
2001-04-25,-21.05,55.45,0.0
2001-04-25,-21.05,55.55,0.0
2001-04-26,-21.15,55.45,6.985961
2001-04-26,-21.15,55.55,6.9731197
2001-04-26,-21.05,55.45,6.739605
2001-04-26,-21.05,55.55,6.6936135
2001-04-27,-21.15,55.45,0.0025498876
